name,gender,origin,meaning,popularity_rank,source
Andrea,girl,,,71,SSA baby names mirror 2008
Xavier,boy,,,71,SSA baby names mirror 2008
Maya,girl,,,72,SSA baby names mirror 2008
Adam,boy,,,72,SSA baby names mirror 2008
Valeria,girl,,,73,SSA baby names mirror 2008
Carlos,boy,,,73,SSA baby names mirror 2008
Sophie,girl,,,74,SSA baby names mirror 2008
Sebastian,boy,,,74,SSA baby names mirror 2008
Rachel,girl,,,75,SSA baby names mirror 2008
Liam,boy,,,75,SSA baby names mirror 2008
Vanessa,girl,,,76,SSA baby names mirror 2008
Hayden,boy,,,76,SSA baby names mirror 2008
Aaliyah,girl,,,77,SSA baby names mirror 2008
Nathaniel,boy,,,77,SSA baby names mirror 2008
Mariah,girl,,,78,SSA baby names mirror 2008
Henry,boy,,,78,SSA baby names mirror 2008
Gabrielle,girl,,,79,SSA baby names mirror 2008
Jesus,boy,,,79,SSA baby names mirror 2008
Katelyn,girl,,,80,SSA baby names mirror 2008
Ian,boy,,,80,SSA baby names mirror 2008
Ariana,girl,,,81,SSA baby names mirror 2008
Tristan,boy,,,81,SSA baby names mirror 2008
Bailey,girl,,,82,SSA baby names mirror 2008
Bryan,boy,,,82,SSA baby names mirror 2008
Camila,girl,,,83,SSA baby names mirror 2008
Sean,boy,,,83,SSA baby names mirror 2008
Jennifer,girl,,,84,SSA baby names mirror 2008
Cole,boy,,,84,SSA baby names mirror 2008
Melanie,girl,,,85,SSA baby names mirror 2008
Alex,boy,,,85,SSA baby names mirror 2008
Gianna,girl,,,86,SSA baby names mirror 2008
Eric,boy,,,86,SSA baby names mirror 2008
Charlotte,girl,,,87,SSA baby names mirror 2008
Brian,boy,,,87,SSA baby names mirror 2008
Paige,girl,,,88,SSA baby names mirror 2008
Jaden,boy,,,88,SSA baby names mirror 2008
Autumn,girl,,,89,SSA baby names mirror 2008
Carson,boy,,,89,SSA baby names mirror 2008
Payton,girl,,,90,SSA baby names mirror 2008
Blake,boy,,,90,SSA baby names mirror 2008
Faith,girl,,,91,SSA baby names mirror 2008
Ayden,boy,,,91,SSA baby names mirror 2008
Sara,girl,,,92,SSA baby names mirror 2008
Cooper,boy,,,92,SSA baby names mirror 2008
Isabelle,girl,,,93,SSA baby names mirror 2008
Dominic,boy,,,93,SSA baby names mirror 2008
Caroline,girl,,,94,SSA baby names mirror 2008
Brady,boy,,,94,SSA baby names mirror 2008
Genesis,girl,,,95,SSA baby names mirror 2008
Caden,boy,,,95,SSA baby names mirror 2008
Isabel,girl,,,96,SSA baby names mirror 2008
Josiah,boy,,,96,SSA baby names mirror 2008
Mary,girl,,,97,SSA baby names mirror 2008
Kyle,boy,,,97,SSA baby names mirror 2008
Zoey,girl,,,98,SSA baby names mirror 2008
Colton,boy,,,98,SSA baby names mirror 2008
Gracie,girl,,,99,SSA baby names mirror 2008
Kaden,boy,,,99,SSA baby names mirror 2008
Megan,girl,,,100,SSA baby names mirror 2008
Eli,boy,,,100,SSA baby names mirror 2008
Haley,girl,,,101,SSA baby names mirror 2008
Miguel,boy,,,101,SSA baby names mirror 2008
Mya,girl,,,102,SSA baby names mirror 2008
Antonio,boy,,,102,SSA baby names mirror 2008
Michelle,girl,,,103,SSA baby names mirror 2008
Parker,boy,,,103,SSA baby names mirror 2008
Molly,girl,,,104,SSA baby names mirror 2008
Steven,boy,,,104,SSA baby names mirror 2008
Stephanie,girl,,,105,SSA baby names mirror 2008
Alejandro,boy,,,105,SSA baby names mirror 2008
Nicole,girl,,,106,SSA baby names mirror 2008
Richard,boy,,,107,SSA baby names mirror 2008
Jenna,girl,,,107,SSA baby names mirror 2008
Timothy,boy,,,108,SSA baby names mirror 2008
Natalia,girl,,,108,SSA baby names mirror 2008
Devin,boy,,,109,SSA baby names mirror 2008
Sadie,girl,,,109,SSA baby names mirror 2008
Jesse,boy,,,110,SSA baby names mirror 2008
Jada,girl,,,110,SSA baby names mirror 2008
Victor,boy,,,111,SSA baby names mirror 2008
Serenity,girl,,,111,SSA baby names mirror 2008
Jake,boy,,,112,SSA baby names mirror 2008
Lucy,girl,,,112,SSA baby names mirror 2008
Joel,boy,,,113,SSA baby names mirror 2008
Ruby,girl,,,113,SSA baby names mirror 2008
Colin,boy,,,114,SSA baby names mirror 2008
Eva,girl,,,114,SSA baby names mirror 2008
Kaleb,boy,,,115,SSA baby names mirror 2008
Kennedy,girl,,,115,SSA baby names mirror 2008
Bryce,boy,,,116,SSA baby names mirror 2008
Rylee,girl,,,116,SSA baby names mirror 2008
Levi,boy,,,117,SSA baby names mirror 2008
Jayla,girl,,,117,SSA baby names mirror 2008
Oliver,boy,,,118,SSA baby names mirror 2008
Naomi,girl,,,118,SSA baby names mirror 2008
Oscar,boy,,,119,SSA baby names mirror 2008
Rebecca,girl,,,119,SSA baby names mirror 2008
Vincent,boy,,,120,SSA baby names mirror 2008
Lydia,girl,,,120,SSA baby names mirror 2008
Ashton,boy,,,121,SSA baby names mirror 2008
Daniela,girl,,,121,SSA baby names mirror 2008
Cody,boy,,,122,SSA baby names mirror 2008
Bella,girl,,,122,SSA baby names mirror 2008
Micah,boy,,,123,SSA baby names mirror 2008
Keira,girl,,,123,SSA baby names mirror 2008
Preston,boy,,,124,SSA baby names mirror 2008
Adriana,girl,,,124,SSA baby names mirror 2008
Marcus,boy,,,125,SSA baby names mirror 2008
Lilly,girl,,,125,SSA baby names mirror 2008
Max,boy,,,126,SSA baby names mirror 2008
Miley,girl,,,127,SSA baby names mirror 2008
Patrick,boy,,,127,SSA baby names mirror 2008
Katie,girl,,,128,SSA baby names mirror 2008
Seth,boy,,,128,SSA baby names mirror 2008
Jade,girl,,,129,SSA baby names mirror 2008
Jeremy,boy,,,129,SSA baby names mirror 2008
Gabriela,girl,,,131,SSA baby names mirror 2008
Nolan,boy,,,131,SSA baby names mirror 2008
Amy,girl,,,132,SSA baby names mirror 2008
Ivan,boy,,,132,SSA baby names mirror 2008
Angela,girl,,,133,SSA baby names mirror 2008
Damian,boy,,,133,SSA baby names mirror 2008
Melissa,girl,,,134,SSA baby names mirror 2008
Maxwell,boy,,,134,SSA baby names mirror 2008
Valerie,girl,,,135,SSA baby names mirror 2008
Alan,boy,,,135,SSA baby names mirror 2008
Giselle,girl,,,136,SSA baby names mirror 2008
Kenneth,boy,,,136,SSA baby names mirror 2008
Diana,girl,,,137,SSA baby names mirror 2008
Jonah,boy,,,137,SSA baby names mirror 2008
Amanda,girl,,,138,SSA baby names mirror 2008
Jorge,boy,,,138,SSA baby names mirror 2008
Kate,girl,,,139,SSA baby names mirror 2008
Mark,boy,,,139,SSA baby names mirror 2008
Laila,girl,,,140,SSA baby names mirror 2008
Giovanni,boy,,,140,SSA baby names mirror 2008
Reagan,girl,,,141,SSA baby names mirror 2008
Eduardo,boy,,,141,SSA baby names mirror 2008
Jordyn,girl,,,142,SSA baby names mirror 2008
Grant,boy,,,142,SSA baby names mirror 2008
Kylee,girl,,,143,SSA baby names mirror 2008
Collin,boy,,,143,SSA baby names mirror 2008
Danielle,girl,,,144,SSA baby names mirror 2008
Gage,boy,,,144,SSA baby names mirror 2008
Briana,girl,,,145,SSA baby names mirror 2008
Omar,boy,,,145,SSA baby names mirror 2008
Marley,girl,,,146,SSA baby names mirror 2008
Emmanuel,boy,,,146,SSA baby names mirror 2008
Leslie,girl,,,147,SSA baby names mirror 2008
Trevor,boy,,,147,SSA baby names mirror 2008
Kendall,girl,,,148,SSA baby names mirror 2008
Edward,boy,,,148,SSA baby names mirror 2008
Catherine,girl,,,149,SSA baby names mirror 2008
Ricardo,boy,,,149,SSA baby names mirror 2008
Liliana,girl,,,150,SSA baby names mirror 2008
Cristian,boy,,,150,SSA baby names mirror 2008
Mckenzie,girl,,,151,SSA baby names mirror 2008
Nicolas,boy,,,151,SSA baby names mirror 2008
Jacqueline,girl,,,152,SSA baby names mirror 2008
Kayden,boy,,,152,SSA baby names mirror 2008
Ashlyn,girl,,,153,SSA baby names mirror 2008
George,boy,,,153,SSA baby names mirror 2008
Reese,girl,,,154,SSA baby names mirror 2008
Jaxon,boy,,,154,SSA baby names mirror 2008
Marissa,girl,,,155,SSA baby names mirror 2008
Paul,boy,,,155,SSA baby names mirror 2008
London,girl,,,156,SSA baby names mirror 2008
Braden,boy,,,156,SSA baby names mirror 2008
Juliana,girl,,,157,SSA baby names mirror 2008
Elias,boy,,,157,SSA baby names mirror 2008
Shelby,girl,,,158,SSA baby names mirror 2008
Andres,boy,,,158,SSA baby names mirror 2008
Cheyenne,girl,,,159,SSA baby names mirror 2008
Derek,boy,,,159,SSA baby names mirror 2008
Daisy,girl,,,161,SSA baby names mirror 2008
Garrett,boy,,,160,SSA baby names mirror 2008
Makenzie,girl,,,162,SSA baby names mirror 2008
Tanner,boy,,,161,SSA baby names mirror 2008
Miranda,girl,,,163,SSA baby names mirror 2008
Malachi,boy,,,162,SSA baby names mirror 2008
Erin,girl,,,164,SSA baby names mirror 2008
Conner,boy,,,163,SSA baby names mirror 2008
Amber,girl,,,165,SSA baby names mirror 2008
Fernando,boy,,,164,SSA baby names mirror 2008
Alana,girl,,,166,SSA baby names mirror 2008
Cesar,boy,,,165,SSA baby names mirror 2008
Ellie,girl,,,167,SSA baby names mirror 2008
Javier,boy,,,166,SSA baby names mirror 2008
Breanna,girl,,,168,SSA baby names mirror 2008
Miles,boy,,,167,SSA baby names mirror 2008
Ana,girl,,,169,SSA baby names mirror 2008
Jaiden,boy,,,168,SSA baby names mirror 2008
Mikayla,girl,,,170,SSA baby names mirror 2008
Leonardo,boy,,,170,SSA baby names mirror 2008
Summer,girl,,,171,SSA baby names mirror 2008
Santiago,boy,,,171,SSA baby names mirror 2008
Piper,girl,,,172,SSA baby names mirror 2008
Francisco,boy,,,172,SSA baby names mirror 2008
Adrianna,girl,,,173,SSA baby names mirror 2008
Cayden,boy,,,173,SSA baby names mirror 2008
Jillian,girl,,,174,SSA baby names mirror 2008
Shane,boy,,,174,SSA baby names mirror 2008
Sierra,girl,,,175,SSA baby names mirror 2008
Edwin,boy,,,175,SSA baby names mirror 2008
Sienna,girl,,,177,SSA baby names mirror 2008
Hudson,boy,,,176,SSA baby names mirror 2008
Alicia,girl,,,178,SSA baby names mirror 2008
Travis,boy,,,177,SSA baby names mirror 2008
Lila,girl,,,179,SSA baby names mirror 2008
Bryson,boy,,,178,SSA baby names mirror 2008
Margaret,girl,,,180,SSA baby names mirror 2008
Erick,boy,,,179,SSA baby names mirror 2008
Alivia,girl,,,181,SSA baby names mirror 2008
Jace,boy,,,180,SSA baby names mirror 2008
Brooklynn,girl,,,182,SSA baby names mirror 2008
Hector,boy,,,181,SSA baby names mirror 2008
Karen,girl,,,183,SSA baby names mirror 2008
Josue,boy,,,182,SSA baby names mirror 2008
Violet,girl,,,184,SSA baby names mirror 2008
Peter,boy,,,183,SSA baby names mirror 2008
Sabrina,girl,,,185,SSA baby names mirror 2008
Jaylen,boy,,,184,SSA baby names mirror 2008
Stella,girl,,,186,SSA baby names mirror 2008
Mario,boy,,,185,SSA baby names mirror 2008
Aniyah,girl,,,187,SSA baby names mirror 2008
Manuel,boy,,,186,SSA baby names mirror 2008
Annabelle,girl,,,188,SSA baby names mirror 2008
Abraham,boy,,,187,SSA baby names mirror 2008
Alexandria,girl,,,189,SSA baby names mirror 2008
Grayson,boy,,,188,SSA baby names mirror 2008
Kathryn,girl,,,190,SSA baby names mirror 2008
Damien,boy,,,189,SSA baby names mirror 2008
Skylar,girl,,,191,SSA baby names mirror 2008
Kaiden,boy,,,190,SSA baby names mirror 2008
Aliyah,girl,,,192,SSA baby names mirror 2008
Spencer,boy,,,191,SSA baby names mirror 2008
Delilah,girl,,,193,SSA baby names mirror 2008
Stephen,boy,,,192,SSA baby names mirror 2008
Julianna,girl,,,194,SSA baby names mirror 2008
Edgar,boy,,,193,SSA baby names mirror 2008
Kelsey,girl,,,195,SSA baby names mirror 2008
Wesley,boy,,,194,SSA baby names mirror 2008
Khloe,girl,,,196,SSA baby names mirror 2008
Shawn,boy,,,195,SSA baby names mirror 2008
Carly,girl,,,197,SSA baby names mirror 2008
Trenton,boy,,,196,SSA baby names mirror 2008
Amaya,girl,,,198,SSA baby names mirror 2008
Jared,boy,,,197,SSA baby names mirror 2008
Mariana,girl,,,199,SSA baby names mirror 2008
Jeffrey,boy,,,198,SSA baby names mirror 2008
Christina,girl,,,200,SSA baby names mirror 2008
Landen,boy,,,199,SSA baby names mirror 2008
Alondra,girl,,,201,SSA baby names mirror 2008
Johnathan,boy,,,200,SSA baby names mirror 2008
Tessa,girl,,,202,SSA baby names mirror 2008
Bradley,boy,,,201,SSA baby names mirror 2008
Eliana,girl,,,203,SSA baby names mirror 2008
Braxton,boy,,,202,SSA baby names mirror 2008
Bianca,girl,,,204,SSA baby names mirror 2008
Ryder,boy,,,203,SSA baby names mirror 2008
Jazmin,girl,,,205,SSA baby names mirror 2008
Camden,boy,,,204,SSA baby names mirror 2008
Clara,girl,,,206,SSA baby names mirror 2008
Roman,boy,,,205,SSA baby names mirror 2008
Vivian,girl,,,207,SSA baby names mirror 2008
Asher,boy,,,206,SSA baby names mirror 2008
Josephine,girl,,,208,SSA baby names mirror 2008
Brendan,boy,,,207,SSA baby names mirror 2008
Delaney,girl,,,209,SSA baby names mirror 2008
Maddox,boy,,,208,SSA baby names mirror 2008
Scarlett,girl,,,210,SSA baby names mirror 2008
Sergio,boy,,,209,SSA baby names mirror 2008
Elena,girl,,,211,SSA baby names mirror 2008
Israel,boy,,,210,SSA baby names mirror 2008
Cadence,girl,,,212,SSA baby names mirror 2008
Andy,boy,,,211,SSA baby names mirror 2008
Alexia,girl,,,213,SSA baby names mirror 2008
Lincoln,boy,,,212,SSA baby names mirror 2008
Maggie,girl,,,214,SSA baby names mirror 2008
Erik,boy,,,213,SSA baby names mirror 2008
Laura,girl,,,215,SSA baby names mirror 2008
Donovan,boy,,,214,SSA baby names mirror 2008
Nora,girl,,,216,SSA baby names mirror 2008
Raymond,boy,,,215,SSA baby names mirror 2008
Ariel,girl,,,217,SSA baby names mirror 2008
Rylan,boy,,,217,SSA baby names mirror 2008
Elise,girl,,,218,SSA baby names mirror 2008
Dalton,boy,,,218,SSA baby names mirror 2008
Nadia,girl,,,219,SSA baby names mirror 2008
Harrison,boy,,,219,SSA baby names mirror 2008
Mckenna,girl,,,220,SSA baby names mirror 2008
Andre,boy,,,220,SSA baby names mirror 2008
Chelsea,girl,,,221,SSA baby names mirror 2008
Martin,boy,,,221,SSA baby names mirror 2008
Lyla,girl,,,222,SSA baby names mirror 2008
Keegan,boy,,,222,SSA baby names mirror 2008
Alaina,girl,,,223,SSA baby names mirror 2008
Marco,boy,,,223,SSA baby names mirror 2008
Jasmin,girl,,,224,SSA baby names mirror 2008
Jude,boy,,,224,SSA baby names mirror 2008
Hope,girl,,,225,SSA baby names mirror 2008
Sawyer,boy,,,225,SSA baby names mirror 2008
Leila,girl,,,226,SSA baby names mirror 2008
Dakota,boy,,,226,SSA baby names mirror 2008
Caitlyn,girl,,,227,SSA baby names mirror 2008
Leo,boy,,,227,SSA baby names mirror 2008
Cassidy,girl,,,228,SSA baby names mirror 2008
Calvin,boy,,,228,SSA baby names mirror 2008
Makenna,girl,,,229,SSA baby names mirror 2008
Kai,boy,,,229,SSA baby names mirror 2008
Allie,girl,,,230,SSA baby names mirror 2008
Drake,boy,,,230,SSA baby names mirror 2008
Izabella,girl,,,231,SSA baby names mirror 2008
Troy,boy,,,231,SSA baby names mirror 2008
Eden,girl,,,232,SSA baby names mirror 2008
Zion,boy,,,232,SSA baby names mirror 2008
Callie,girl,,,233,SSA baby names mirror 2008
Clayton,boy,,,233,SSA baby names mirror 2008
Haylee,girl,,,234,SSA baby names mirror 2008
Roberto,boy,,,234,SSA baby names mirror 2008
Caitlin,girl,,,235,SSA baby names mirror 2008
Zane,boy,,,235,SSA baby names mirror 2008
Kendra,girl,,,236,SSA baby names mirror 2008
Gregory,boy,,,236,SSA baby names mirror 2008
Karina,girl,,,237,SSA baby names mirror 2008
Tucker,boy,,,237,SSA baby names mirror 2008
Kyra,girl,,,238,SSA baby names mirror 2008
Rafael,boy,,,238,SSA baby names mirror 2008
Kayleigh,girl,,,239,SSA baby names mirror 2008
Kingston,boy,,,239,SSA baby names mirror 2008
Addyson,girl,,,240,SSA baby names mirror 2008
Dominick,boy,,,240,SSA baby names mirror 2008
Kiara,girl,,,241,SSA baby names mirror 2008
Ezekiel,boy,,,241,SSA baby names mirror 2008
Jazmine,girl,,,242,SSA baby names mirror 2008
Griffin,boy,,,242,SSA baby names mirror 2008
Karla,girl,,,243,SSA baby names mirror 2008
Devon,boy,,,243,SSA baby names mirror 2008
Camryn,girl,,,244,SSA baby names mirror 2008
Drew,boy,,,244,SSA baby names mirror 2008
Alina,girl,,,245,SSA baby names mirror 2008
Lukas,boy,,,245,SSA baby names mirror 2008
Lola,girl,,,246,SSA baby names mirror 2008
Johnny,boy,,,246,SSA baby names mirror 2008
Kyla,girl,,,247,SSA baby names mirror 2008
Ty,boy,,,247,SSA baby names mirror 2008
Kelly,girl,,,248,SSA baby names mirror 2008
Pedro,boy,,,248,SSA baby names mirror 2008
Fatima,girl,,,249,SSA baby names mirror 2008
Tyson,boy,,,249,SSA baby names mirror 2008
Tiffany,girl,,,250,SSA baby names mirror 2008
Caiden,boy,,,250,SSA baby names mirror 2008
Kira,girl,,,251,SSA baby names mirror 2008
Mateo,boy,,,251,SSA baby names mirror 2008
Crystal,girl,,,252,SSA baby names mirror 2008
Braylon,boy,,,252,SSA baby names mirror 2008
Mallory,girl,,,253,SSA baby names mirror 2008
Cash,boy,,,253,SSA baby names mirror 2008
Esmeralda,girl,,,254,SSA baby names mirror 2008
Aden,boy,,,254,SSA baby names mirror 2008
Alejandra,girl,,,255,SSA baby names mirror 2008
Chance,boy,,,255,SSA baby names mirror 2008
Eleanor,girl,,,256,SSA baby names mirror 2008
Marcos,boy,,,257,SSA baby names mirror 2008
Angelica,girl,,,257,SSA baby names mirror 2008
Maximus,boy,,,258,SSA baby names mirror 2008
Jayda,girl,,,258,SSA baby names mirror 2008
Ruben,boy,,,259,SSA baby names mirror 2008
Abby,girl,,,259,SSA baby names mirror 2008
Emanuel,boy,,,260,SSA baby names mirror 2008
Kara,girl,,,260,SSA baby names mirror 2008
Simon,boy,,,261,SSA baby names mirror 2008
Veronica,girl,,,261,SSA baby names mirror 2008
Corbin,boy,,,262,SSA baby names mirror 2008
Carmen,girl,,,262,SSA baby names mirror 2008
Brennan,boy,,,263,SSA baby names mirror 2008
Jamie,girl,,,263,SSA baby names mirror 2008
Dillon,boy,,,264,SSA baby names mirror 2008
Ryleigh,girl,,,264,SSA baby names mirror 2008
Skyler,boy,,,265,SSA baby names mirror 2008
Valentina,girl,,,265,SSA baby names mirror 2008
Myles,boy,,,266,SSA baby names mirror 2008
Allyson,girl,,,266,SSA baby names mirror 2008
Xander,boy,,,267,SSA baby names mirror 2008
Kamryn,girl,,,268,SSA baby names mirror 2008
Jaxson,boy,,,268,SSA baby names mirror 2008
Courtney,girl,,,269,SSA baby names mirror 2008
Dawson,boy,,,269,SSA baby names mirror 2008
Cecilia,girl,,,270,SSA baby names mirror 2008
Kameron,boy,,,270,SSA baby names mirror 2008
Madeleine,girl,,,271,SSA baby names mirror 2008
Kyler,boy,,,271,SSA baby names mirror 2008
Aniya,girl,,,272,SSA baby names mirror 2008
Axel,boy,,,272,SSA baby names mirror 2008
Alison,girl,,,273,SSA baby names mirror 2008
Colby,boy,,,273,SSA baby names mirror 2008
Esther,girl,,,274,SSA baby names mirror 2008
Jonas,boy,,,274,SSA baby names mirror 2008
Heaven,girl,,,275,SSA baby names mirror 2008
Joaquin,boy,,,275,SSA baby names mirror 2008
Aubree,girl,,,276,SSA baby names mirror 2008
Brock,boy,,,277,SSA baby names mirror 2008
Lindsey,girl,,,277,SSA baby names mirror 2008
Frank,boy,,,278,SSA baby names mirror 2008
Leilani,girl,,,278,SSA baby names mirror 2008
Enrique,boy,,,279,SSA baby names mirror 2008
Nina,girl,,,279,SSA baby names mirror 2008
Quinn,boy,,,280,SSA baby names mirror 2008
Melody,girl,,,280,SSA baby names mirror 2008
Emilio,boy,,,281,SSA baby names mirror 2008
Macy,girl,,,281,SSA baby names mirror 2008
Malik,boy,,,282,SSA baby names mirror 2008
Ashlynn,girl,,,282,SSA baby names mirror 2008
Grady,boy,,,283,SSA baby names mirror 2008
Joanna,girl,,,283,SSA baby names mirror 2008
Angelo,boy,,,284,SSA baby names mirror 2008
Cassandra,girl,,,284,SSA baby names mirror 2008
Julio,boy,,,285,SSA baby names mirror 2008
Alayna,girl,,,285,SSA baby names mirror 2008
Derrick,boy,,,286,SSA baby names mirror 2008
Kaydence,girl,,,286,SSA baby names mirror 2008
